"id","addr:city","addr:country","addr:district","addr:full","addr:housename","addr:housenumber","addr:interpolation","addr:number","addr:postcode","addr:street","addr:street:source","alcohol","alt_name","amenity","artwork_type","atm","bicycle:repair","books","brand","building","car_repair","clothes","contact:email","contact:facebook","contact:website","craft","created_by","cuisine","description","designation","diaper","diet:gluten_free","dispensing","distillery","disused:amenity","disused:name","disused:shop","doityourself","email","facebook","fair_trade","fax","fee","female","fhrs:id","fish","from","gallery","healthcare","healthcare:speciality","lawyer","leisure","level","male","massage","medical_system","music","music_genre","name","note","office","old_name","old_old_name","opening_hours","opening_hours:url","operator","organic","payment:bitcoin","phone","rental","repair","retail","roof:levels","second_hand","self_service","service","service:bicycle:rental","service:bicycle:repair","service:bicycle:retail","service:bicycle:second_hand","shop","source","source:shop","tailor:alteration_service","toilets:wheelchair","tourism","trade","twitter","type","uk_postcode_centroid","unisex","url","vending","web","website","wheelchair","wheelchair:description","wholesale"
"node/3141642943",,,,,,"49",,,,"Easter Road",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Hairdresser",,,,,,,,,,,,,,,,,,,,,,"hairdresser","survey",,,,,,,,,,,,,,,,
"node/3141642944",,,,,,"75",,,,"Easter Road",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Hard to Find Hair Studio",,,,,,,,,,"+44 131 661 2455",,,,,,,,,,,,"hairdresser","survey",,,,,,,,,,,,,,,,
"node/3141642945",,,,,,"63-65",,,,"Easter Road",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ladbrokes",,,,,,,,,,"+44 800 030 4496",,,,,,,,,,,,"bookmaker","survey",,,,,,,,,,,,,"http://www.ladbrokes.com/",,,
"node/3141642946",,,,,,"59",,,,"Easter Road",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"M&S Foodstore",,,,,,,,,,,,,,,,,,,,,,"newsagent","survey",,,,,,,,,,,,,,,,
"node/3141642947",,,,,,"53",,,,"Easter Road",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Mr Greg Tattoo",,,,,,,,,,"+44 131 629 1183",,,,,,,,,,,,"tattoo","survey",,,,,,,,,,,,,,,,
"node/3141642948",,,,,,"85",,,,"Easter Road",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"PWC Charity Shop",,,,,,,,,,,,,,,,,,,,,,"charity","survey",,,,,,,,,,,,,,,,
"node/3147699672",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Capital Pets",,,,,,,,,,"+44 131 661 8011",,,,,,,,,,,,"pet","survey",,,,,,,,,,,,,,,,
"node/3147699675",,,,,,"95",,,,"Easter Road",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Fruit o' the Toun",,,,,,,,,,,,,,,,,,,,,,"greengrocer","survey",,,,,,,,,,,,,,,,
"node/3147699677",,,,,,"35",,,,"Rossie Place",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"edinburgh@hh-electrical.co.uk",,,,,,,,,,,,,,,,,,,,"Holland House Electrical Supplies",,,,,,,,,,"+44 131 661 7141",,,,,,,,,,,,"doityourself","survey",,,,,,,,,,,,,"http://www.hollandhouseelectrical.co.uk/",,,
"node/3147699695",,,,,,"101",,,,"Easter Road",,,,,,,,,,,,,,,,"photographer",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Imagina Studio Photography",,,,,,,,,,"+44 131 629 4323",,,,,,,,,,,,"photo","survey",,,,,,,"photography",,,,,,"http://www.imaginastudio.co.uk/",,,
"node/3147699697",,,,,,"99",,,,"Easter Road",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"MK Smart Cut",,,,,,,,,,"+44 776 040 7386",,,,,,,,,,,,"hairdresser","survey",,,,,,,,,,,,,,,,
"node/3147699699",,,,,,"97",,,,"Easter Road",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Trim & Trig Hair",,,,,,,,,,,,,,,,,,,,,,"hairdresser","survey",,,,,,,,,,,,,,,,
"node/3148972368",,,,,,"32A",,,,"Castle Street",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Pink",,,,,,,,,,,,,,,,,,,,,,"clothes","survey",,,,,,,,,,,,,"http://www.thomaspink.com/",,,
"node/3152299604",,,,,"Unit 2","19",,,,"Rose Street",,,,,,,,,,,,,,,,,,,"Gaming, computing, phones, electronics and DVDs.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"CeX Edinburgh",,,,,,,,,"yes",,,,,,,,,,,,,"electronics","survey",,,,,,,,,,,,,"https://uk.webuy.com/stores/store_details.php?branchId=54#.VMM0r0eUdRc",,,
"node/3152521602",,,,,,"182",,,,"Rose Street",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Dance Wear",,,,,,,,,,,,,,,,,,,,,,"clothes","survey",,,,,,,,,,,,,,,,
"node/3152521643",,,,,,"196",,,,"Rose Street",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Mail Boxes Etc",,,,,,,,,,,,,,,,,,,,,,"parcel","survey",,,,,,,,,,,,,"http://www.mbeedinburgh.com/",,,
"node/3152521644",,,,,,"194",,,,"Rose Street",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Robert Graham","sell whisky and cigars",,,,,,,,,,,,,,,,,,,,,"alcohol","survey",,,,,,,,,,,,,"http://www.whisky-cigars.co.uk/",,,
"node/3152521645",,,,,,"133A",,,,"Rose Street",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"The Wax Bar",,,,,,,,,,,,,,,,,,,,,,"beauty","survey",,,,,,,,,,,,,,,,
"node/3152958367",,,,,,"65",,,,"Duke Street",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"AIM Computers",,,,,,,,,,,,,,,,,,,,,,"computer","survey",,,,,,,,,,,,,,,,
"node/3152958369",,,,,,"11",,,,"Duke Street",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Duke Barbers",,,,,,,,,,,,,,,,,,,,,,"hairdresser","survey",,,,,,,,,,,,,,,,
"node/3152958370",,,,,,"7B",,,,"Duke Street",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Fones 2 You",,,,,,,,,,,,,,,,,,,,,,"mobile_phone","survey",,,,,,,,,,,,,,,,
"node/3152958382",,,,,,"47-49",,,,"Duke Street",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Melinda's Cake Boutique",,,,,,,,,,,,,,,,,,,,,,"bakery","survey",,,,,,,,,,,,,,,,
"node/3154533665",,,,,,"3",,,,"John's Lane",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"G.A.S. Autogas",,,,,,,,,,,,,,,,,,,,,,"car_repair","survey",,,,,,,,,,,,,,,,
"node/3157904504",,,,,,"20",,,,"Thistle Street",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Covet",,,,,,,,,,,,,,,,,,,,,,"boutique","survey",,,,,,,,,,,,,"http://www.thoushaltcovet.com/",,,
"node/3158043740",,,,,,"111-113-115",,,,"Constitution Street",,,"Unipart Car Care Centre",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Alexander Latto",,,,,,,,,,"+44 131 553 2995",,,,,,,,,,,,"car_repair","survey",,,,,,,,,,,,,,,,
"node/3158109458",,,,,,"177",,,,"Constitution Street",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Boneyard",,,,,,,,,,,,,,,,,,,,,,"tattoo","survey",,,,,,,,,,,,,"http://www.boneyardtattoo.com/",,,
"node/3158109459",,,,,,"179",,,,"Constitution Street",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Leith Florist",,,,,,,,,,,,,,,,,,,,,,"florist","survey",,,,,,,,,,,,,"http://www.leithflowers.co.uk/",,,
"node/3158109460",,,,,,"155-157",,,,"Constitution Street",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Premier Windscreens",,,,,,,,,,,,,,,,,,,,,,"car","survey",,,,,,,,,,,,,,,,
"node/3159171572",,,,,,"52",,,,"Frederick Street",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Toni and Guy",,,,,,,,,,,,,,,,,,,,,,"hairdresser","survey",,,,,,,,,,,,,"http://toniandguy.com/",,,
"node/3164519186",,,,,,"72-74",,,,"George Street",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Laing",,,,,,,,,,,,,,,,,,,,,,"jewelry","survey",,,,,,,,,,,,,"http://www.laingsuk.com/",,,
"node/3164519187",,,,,,"80a",,,,"George Street",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"The East India Company",,,,,,,,,,,,,,,,,,,,,,"tea","survey",,,,,,,,,,,,,"http://www.eicfinefoods.com/",,,
"node/3164519188",,,,,,"94",,,,"George Street",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Cruise",,,,,,,,,,,,,,,,,,,,,,"clothes","survey",,,,,,,,,,,,,"http://www.cruisefashion.com/",,,
"node/3164519189",,,,,,"90",,,,"George Street",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Gant",,,,,,,,,,,,,,,,,,,,,,"clothes","survey",,,,,,,,,,,,,"http://www.gant.co.uk/",,,
"node/3164519190",,,,,,"86",,,,"George Street",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Hackett",,,,,,,,,,,,,,,,,,,,,,"clothes",,,,,,,,,,,,,,"http://www.hackett.com/",,,
"node/3164519191",,,,,,"80",,,,"George Street",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Hollister",,,,,,,,,,,,,,,,,,,,,,"clothes","survey",,,,,,,,,,,,,"http://www.hollisterco.com/",,,
"node/3164519206",,,,,,"102",,,,"George Street",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Tartan House",,,,,,,,,,,,,,,,,,,,,,"clothes","survey",,,,,,,,,,,,,,,,
"node/3164519208",,,,,,"86",,,,"George Street",,,,,,,,,,,,"outdoor",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Rohan",,,,,,,,,,,,,,,,,,,,,,"outdoor","survey",,,,,,,,,,,,,"http://www.rohan.co.uk/",,,
"node/3164519209",,,,,,"100",,,,"George Street",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Slaters",,,,,,,,,,,,,,,,,,,,,,"clothes","survey",,,,,,,,,,,,,"http://www.slaters.co.uk/",,,
"node/3164519210",,,,,,"88",,,,"George Street",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"The White Company",,,,,,,,,,,,,,"1",,,,,,,,"clothes","survey",,,,,,,,,,,,,"http://www.thewhitecompany.com/",,,
"node/3166444933",,,,,,"70",,,,"George Street",,,"fcuk",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"French Connection",,,,,,,,,,,,,,,,,,,,,,"clothes","survey",,,,,,,,,,,,,"http://www.frenchconnection.com/",,,
"node/3166637485",,,,,,"3-4",,,,"Newkirkgate",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Bright House",,,,,,,,,,,,,,,,,,,,,,"furniture","survey",,,,,,,,,,,,,,,,
"node/3166637486",,,,,,"15",,,,"Newkirkgate",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Cancer Research UK",,,,,,,,,,,,,,,,,,,,,,"charity","survey",,,,,,,,,,,,,,,,
"node/3166637487",,,,,,"39",,,,"Newkirkgate",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Card Factory",,,,,,,,,,,,,,,,,,,,,,"gift","survey",,,,,,,,,,,,,,,,
"node/3166637488",,,,,,"13A",,,"EH6 6AD","Newkirkgate",,,"Farmfoods Leith",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Farmfoods",,,,,,,,,,,,,,,,,,,,,,"supermarket","survey",,,,,,,,,,,,,,,,
"node/3166637489",,,,,,"5A",,,,"Duke Street",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Furniture & Electrical",,,,,,,,,,,,,,,,,,,,,,"furniture","survey",,,,,,,,,,,,,,,,
"node/3166637513",,,,,,"2",,,,"Newkirkgate",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Kirkgate Barbers",,,,,,,,,,,,,,,,,,,,,,"hairdresser","survey",,,,,,,,,,,,,,,,
"node/3166637514",,,,,,"10-11",,,,"Newkirkgate",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Peacocks",,,,,,,,,,,,,,,,,,,,,,"clothes","survey",,,,,,,,,,,,,,,,
"node/3166637515",,,,,,"14",,,,"Newkirkgate",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Pound Stretcher",,,,,,,,,,,,,,,,,,,,,,"variety_store","survey",,,,,,,,,,,,,,,,
"node/3166637516",,,,,,"16",,,,"Newkirkgate",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R S Mccoll",,,,,,,,,,,,,,,,,,,,,,"newsagent","survey",,,,,,,,,,,,,,,,
"node/3166637518",,,,,,"7",,,,"Newkirkgate",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Semichem",,,,,,,,,,,,,,,,,,,,,,"optician","survey",,,,,,,,,,,,,,,,
"node/3166637519",,,,,,"8-9",,,,"Newkirkgate",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Semichem",,,,,,,,,,,,,,,,,,,,,,"beauty","survey",,,,,,,,,,,,,,,,
"node/3166637520",,,,,,"36",,,,"Newkirkgate",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Shoe Zone",,,,,,,,,,,,,,,,,,,,,,"shoes","survey",,,,,,,,,,,,,,,,
"node/3166637521",,,,,,"40",,,,"Newkirkgate",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Specsavers Opticians",,,,,,,,,,,,,,,,,,,,,,"optician","survey",,,,,,,,,,,,,,,,
"node/3166637522",,,,,,"4B",,,,"Newkirkgate",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Superdrug",,,,,,,,,,,,,,,,,,,,,,"beauty","survey",,,,,,,,,,,,,,,,
"node/3168812268",,,,,,"34",,,,"Constitution Street",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Beautybeba",,,,,,,,,,,,,,,,,,,,,,"beauty","survey",,,,,,,,,,,,,,,,
"node/3168812269",,,,,,"30",,,,"Constitution Street",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Bishop Newsagents",,,,,,,,,,,,,,,,,,,,,,"newsagent","survey",,,,,,,,,,,,,,,,
"node/3168812270",,,,,,"58",,,,"Constitution Street",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Cascal",,,,,,,,,,,,,,,,,,,,,,"beauty","survey",,,,,,,,,,,,,"http://www.cascal.net/",,,
"node/3168812283",,,,,,"15",,,,"Bernard Street",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LG Beauty Clinic",,,,,,,,,,,,,,,,,,,,,,"beauty","survey",,,,,,,,,,,,,,,,
"node/3168812284",,,,,,"19",,,,"Bernard Street",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Leith Print & Copy",,,,,,,,,,,,,,,,,,,,,,"copyshop","survey",,,,,,,,,,,,,,,,
"node/3168812285",,,,,,"9",,,,"Bernard Street",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Moda",,,,,,,,,,,,,,,,,,,,,,"hairdresser","survey",,,,,,,,,,,,,,,,
"node/3168812286","Edinburgh",,,,,"5",,,,"Bernard Street",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"William Hill",,,,,,,,,,,,,,,,,,,,,,"bookmaker","survey",,,,,,,,,,,,,,,,
"node/3170259291",,,,,,"45",,,,"Assembly Street",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Keyprint Security Ltd","Security Products",,,,,,,,,,,,,,,,,,,,,"yes","survey",,,,,,,,,,,,,,,,
"node/3170336826",,,,,,"93",,,,"Rose Street",,,,,,,,,,,,,,,,,,,,,,,,,"fast_food","Brunch Sandwiches",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"vacant","survey",,,,,,,,,,,,,,,,
"node/3170336827",,,,,,"91",,,,"Rose Street",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Creative cookware",,,,,,,,,,,,,,,,,,,,,,"kitchen","survey",,,,,,,,,,,,,"http://www.creativecookware.com/",,,
"node/3170336828",,,,,,"125",,,,"Rose Street",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Cute-icle nail spa",,,,,"Tu-We 10:00-18:00; Th-Fr 10:00-19:00; Sa 10:00-18:00",,,,,"+44 131 220 6633",,,,,,,,,,,,"beauty","survey",,,,,,,,,,,,,"http://cuteicle-edinburgh.co.uk/",,,
"node/3170336829","Edinburgh","GB",,,,"129",,,,"Rose Street",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Forever Flawless",,,,,,,,,,,,,,,,,,,,,,"beauty","survey",,,,,,,,,,,,,,,,
"node/3170337805",,,,,,"121",,,,"Rose Street",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ladbrokes",,,,,,,,,,,,,,,,,,,,,,"bookmaker","survey",,,,,,,,,,,,,"http://www.ladbrokes.com/",,,
"node/3170337809",,,,,,"99",,,,"Rose Street",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Palenque",,,,,,,,,,,,,,,,,,,,,,"jewelry","survey",,,,,,,,,,,,,"http://www.palenquejewellery.co.uk/",,,
"node/3170337810",,,,,,"24",,,,"Frederick Street",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Vision Express",,,,,,,,,,,,,,,,,,,,,,"optician","survey",,,,,,,,,,,,,,,,
"node/3170337811",,,,,,"111",,,,"Rose Street",,,,,,,,,,,,,,,,,,,,,,,,,,"Rock Candy","jewelry",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"vacant","survey",,,,,,,,,,,,,,,,
"node/3170337813",,,,,,"105",,,,"Rose Street",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Tartan & Tweed",,,,,,,,,,,,,,,,,,,,,,"gift","survey",,,,,,,,,,,,,,,,
"node/3170337814",,,,,,"23A",,,,"Castle Street",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"The Treasure Trove",,,,,,,,,,"+44 131 220 1187",,,,,,,,,,,,"craft","survey",,,,,,,,,,,,,"http://www.selfaidsociety.co.uk/",,,
"node/3170337815","Edinburgh","GB",,,,"127",,,,"Rose Street",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Tickets Scotland",,,,,,,,,,,,,,,,,,,,,,"ticket","survey",,,,,,,,,,,,,"http://www.tickets-scotland.com",,,
"node/3170337816",,,,,,"101",,,,"Rose Street",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Viking Optical Centre",,,,,,,,,,,,,,,,,,,,,,"yes","survey",,,,,,,,,,,,,"http://www.vikingopticalcentres.co.uk/",,,
"node/3170337817","Edinburgh","GB",,,,"115-117",,,,"Rose Street",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Route One",,,,,,,,,,,,,,,,,,,,,,"clothes","survey",,,,,,,,,,,,,,,,
"node/3170844801",,,,,,"6A",,,,"Tower Street",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"McLaren Auto Body",,,,,,,,,,,,,,,,,,,,,,"car_repair","survey",,,,,,,,,,,,,"http://mclarenautobody.co.uk/",,,
"node/3172192463",,,,,,"118-120",,,,"Rose Street",,,,,,,,,,,,,,,,,,,,,,,,,,"Murdo Macleans","hairdresser",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"vacant","survey",,,,,,,,,,,,,,,,
"node/3172192465",,,,,,"122-124",,,,"Rose Street",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ecco",,,,,,,,,,,,,,,,,,,,,,"shoes","survey",,,,,,,,,,,,,,,,
"node/3179347234",,,,,,"55",,,,"Bernard Street",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Flux",,,,,,,,,,,,,,,,,,,,,,"gift","survey",,,,,,,,,,,,,"http://www.get2flux.co.uk/",,,
"node/3179347238",,,,,,"57",,,,"Bernard Street",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Petals By The Shore",,,,,,,,,,,,,,,,,,,,,,"florist","survey",,,,,,,,,,,,,,,,
"node/3179629803",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Co-operative Food",,,,,"Mo-Su 07:00-23:00",,,,,,,,,,,,,,,,,"supermarket",,,,,,,,,,,,,,,,,
"node/3182685206",,,,,,"95-95A-96",,,,"Princes Street",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Hector Russel Kiltmakers",,,,,,,,,,,,,,,,,,,,,,"clothes","survey",,,,,,,,,,,,,"http://www.hector-russell.com/",,,
"node/3183105239",,,,,,"46",,,,"George Street",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Cheynes",,,,,,,,,,,,,,,,,,,,,,"hairdresser","survey",,,,,,,,,,,,,"http://www.cheyneshairdressing.com/",,,
"node/3183105241",,,,,,"40",,,,"Hanover Street",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-1",,,,,,"Hanover Health Foods",,,,,,,,,,,,,,,,,,,,,,"convenience","survey",,,,,,,,,,,,,"http://www.hanoverhealth.co.uk/",,,
"node/3184533247",,,,,,,,,,"Rose Street",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Holland & Barrett",,,,,,,,,,,,,,,,,,,,,,"chemist","survey",,,,,,,,,,,,,"http://www.hollandandbarrett.com/",,,
"node/3184564578",,,,,,,,,,"Rose Street",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"William Hill",,,,,,,,,,,,,,,,,,,,,,"bookmaker","survey",,,,,,,,,,,,,,,,
"node/3191734835",,,,,,"13",,,,"Queen Charlotte Street",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Charlotte Hair Stylist",,,,,,,,,,,,,,,,,,,,,,"hairdresser","survey",,,,,,,,,,,,,"https://www.wahanda.com/place/charlotte-hair-stylist/",,,
"node/3193747653",,,,,,"3-5",,,,"Hanover Street",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Camper",,,,,,,,,,,,,,,,,,,,,,"shoes","survey",,,,,,,,,,,,,"http://www.camper.com/",,,
"node/3193762190",,,,,,"49",,,,"Hanover Street",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Barrhead Travel",,,,,,,,,,,,,,,,,,,,,,"travel_agency","survey",,,,,,,,,,,,,,,,
"node/3195370966",,,,,,"10",,,,"Great Junction Street",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Mac's Audios",,,,,,,,,,,,,,,,,,,,,,"mobile_phone","survey",,,,,,,,,,,,,,,,
"node/3195394139",,,,,,"18",,,,"Great Junction Street",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Concept Clothing",,,,,,,,,,,,,,,,,,,,,,"clothes","survey",,,,,,,,,,,,,"http://www.conceptclothingltd.co.uk/",,,
"node/3195394140",,,,,,"24-26",,,,"Great Junction Street",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Coral",,,,,,,,,,,,,,,,,,,,,,"bookmaker","survey",,,,,,,,,,,,,,,,
"node/3195394144",,,,,,"20",,,,"Great Junction Street",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"J.P Optometrist",,,,,,,,,,,,,,,,,,,,,,"optician","survey",,,,,,,,,,,,,,,,
"node/3195440225",,,,,,"28",,,,"Great Junction Street",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Albemarle Bond",,,,,,,,,,,,,,,,,,,,,,"pawnbroker","survey",,,,,,,,,,,,,,,,
"node/3195440226",,,,,,"48",,,,"Great Junction Street",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Animus",,,,,,,,,,,,,,,,,,,,,,"hairdresser","survey",,,,,,,,,,,,,,,,
"node/3195440227",,,,,,"2",,,,"Henderson Street",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Greggs",,,,,,,,,,,,,,,,,,,,,,"bakery","survey",,,,,,,,,,,,,,,,
"node/3195440238",,,,,,"48A",,,,"Great Junction Street",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Jeneil",,,,,,,,,,,,,,,,,,,,,,"jewelry","survey",,,,,,,,,,,,,"http://www.jeneil.co.uk/",,,
